RA_ICRS,DE_ICRS,Source,Plx,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
225.84851098029,-54.16103694772,5887722863654589184,1.1916,-7.513,-5.505,31,1.599,,0.973,12.640694,12.878013,12.254419,0.623593,-29.51,-35.21624796028,225.84856801151,-54.16101247912,1.220189
225.79449491321,-54.15111414062,5887723314680881536,1.1737,-7.573,-5.648,31,1.508,,1.081,14.961702,15.396922,14.360193,1.036729,,-35.21764650329,225.79455238675,-54.15108904054,1.214917
225.89313949766,-54.09766996497,5887724581641501440,1.1568,-7.716,-5.352,31,1.626,,1.015,11.971258,12.161269,11.650401,0.510868,-23.81,-35.1477686295,225.89319797964,-54.09764617889,1.198071
225.89963216041,-54.08420509443,5887724620350974720,1.1706,-7.395,-5.453,31,1.499,,1.049,15.170011,15.62014,14.533994,1.086146,,-35.13380968715,225.89968818986,-54.08418085804,1.2118760000000002
225.93663364069,-54.07531563318,5887724689070672640,1.1891,-7.609,-5.459,31,1.621,,0.985,11.271057,11.468016,10.940311,0.527705,-28.1,-35.11809999918,225.93669127562,-54.07529136897,1.226837
225.97385923496,-54.08667784924,5887724860869358464,1.1823,-7.727,-5.305,31,1.483,,0.981,15.39846,15.891312,14.741694,1.149617,,-35.12140986788,225.97391778639,-54.08665427006,1.22356
226.01564290683,-54.06900865186,5887724929588858112,1.2182,-7.156,-5.129,31,1.512,,1.155,14.170804,14.592411,13.574537,1.017874,-15.38,-35.09649841255,226.01569710334,-54.06898585702,1.258934
226.02702188438,-54.06733912099,5887724929588860672,1.1725,-7.358,-5.48,31,1.507,,1.02,14.996049,15.43166,14.390018,1.041641,,-35.09267269579,226.02707761341,-54.06731476713,1.213753
225.95530078018,-54.06150902201,5887725067027810560,1.2579,-7.388,-5.19,31,1.434,,1.018,15.967288,16.611357,15.196713,1.414644,,-35.10140279206,225.95535672912,-54.06148595704,1.296161
225.8717983268,-54.04330975466,5887725754222366592,1.2325,-7.139,-5.666,31,1.496,,1.173,14.566899,15.028395,13.931866,1.096529,-42.27,-35.10085819748,225.87185236402,-54.04328457113,1.273315
226.16213062722,-54.14021731651,5887726441417895552,1.2011,-7.447,-5.174,31,1.551,,0.897,13.976365,14.312408,13.46809,0.844317,-31.53,-35.13456914206,226.16218712456,-54.14019432074,1.242191
226.17602574033,-54.11642225855,5887726471427113856,1.1859,-7.441,-5.464,31,1.6,,1.001,12.717089,12.959055,12.326228,0.632827,,-35.10942200472,226.17608216331,-54.11639797268,1.214419
226.13263690636,-54.08168686873,5887726815024494464,1.2112,-7.567,-5.556,31,1.6,,1.003,12.557855,12.795052,12.17262,0.622432,,-35.08528438332,226.13269423177,-54.081662176,1.240119
226.19662987474,-54.04034251706,5887727364780305792,1.1708,-7.596,-5.351,31,1.627,,0.931,11.441488,11.630786,11.118559,0.512227,-42.43,-35.03371106287,226.19668736342,-54.04031873631,1.212028
226.23594207581,-54.028321826,5887727437849949184,1.1716,-7.41,-5.4,31,1.544,,0.997,14.095087,14.445644,13.567203,0.878441,-28.21,-35.01462973017,226.2359981464,-54.02829782383,1.212703
226.17829053516,-53.97305537009,5887728537361645056,1.2181,-7.625,-5.489,31,1.567,,0.978,13.419394,13.721135,12.939648,0.781487,-28.91,-34.9739639796,226.17834815127,-53.97303097473,1.259072
226.31987620874,-53.97417613305,5887729258916116736,1.2207,-7.545,-5.484,31,1.445,,1.005,16.189964,16.779394,15.422481,1.356914,,-34.94706944037,226.31993322011,-53.97415175804,1.252923
226.18712331363,-53.96794319074,5887730010480157056,1.2082,-7.587,-5.254,31,1.602,,0.984,12.561259,12.796897,12.179751,0.617146,-35.37,-34.96740304484,226.18718063952,-53.96791984032,1.237342
226.28126282923,-53.94639200489,5887730289708308096,1.222,-7.63,-5.497,31,1.534,,0.999,14.266883,14.637452,13.72104,0.916412,-23.63,-34.92850881617,226.28132044591,-53.94636757378,1.263109
226.26790773657,-53.94014684205,5887730289716317056,1.2335,-7.494,-5.464,95,,1.4797,0.944,15.446265,15.936215,14.78994,1.146276,,-34.92526130684,226.26796431888,-53.94012255913,1.272913
226.01573426267,-54.02606437622,5887731114342199040,1.2553,-7.533,-5.694,31,1.493,,1.038,15.240636,15.705375,14.601066,1.104309,,-35.05605642059,226.01579125647,-54.02603907133,1.296571
226.02632760154,-53.97007549435,5887732076414921728,1.242,-7.392,-5.387,31,1.465,,1.123,10.361797,10.907387,9.662142,1.245245,-28.77,-35.00124849421,226.02638345231,-53.97005155344,1.267533
225.81261794992,-53.96102176974,5887737951930564096,1.1938,-7.42,-5.384,31,1.609,,0.958,12.316152,12.535803,11.954885,0.580917,-21.54,-35.0352064277,225.81267399954,-53.96099783935,1.224452
225.88104804631,-53.92777906157,5887738432967141120,1.2132,-7.544,-5.364,31,1.544,,0.993,14.035817,14.386269,13.512576,0.873692,-25.73,-34.99029818593,225.88110498919,-53.92775522234,1.254269
225.5481633829,-53.99481202306,5887740013514890624,1.2361,-7.526,-5.416,31,1.56,,0.902,13.55393,13.869637,13.066218,0.803418,-31.36,-35.1198030919,225.54822027989,-53.99478795183,1.277036
225.69723564473,-53.94804058028,5887741834581042176,1.1937,-7.608,-5.487,31,1.531,,0.999,14.340189,14.717153,13.779531,0.937622,-17.55,-35.04600872572,225.69729309907,-53.94801619561,1.234798
225.69266888414,-53.90716787154,5887742139477525504,1.155,-7.51,-5.16,31,1.447,,0.906,16.209564,16.80574,15.468202,1.337539,,-35.00847286349,225.69272554461,-53.9071449396,1.187173
225.71192182559,-53.82483936755,5887743616947539072,1.1999,-7.665,-5.277,31,1.604,,0.971,12.381207,12.611121,11.999064,0.612058,,-34.92717067586,225.71197953868,-53.82481591582,1.229757
225.93615436163,-53.87154998881,5887744549000822016,1.1822,-7.371,-5.481,31,1.577,,0.899,13.013303,13.29403,12.560698,0.733333,-38.08,-34.92640757889,225.93620992669,-53.87152562872,1.216781
225.99565449573,-53.86289414249,5887744789519005312,1.2434,-7.456,-5.56,31,1.574,,1.023,13.105613,13.3945,12.650005,0.744494,-30.94,-34.90642851441,225.99571068742,-53.8628694314,1.284282
225.9803899738,-53.84607856071,5887744995677450112,1.1902,-7.451,-5.43,31,1.525,,0.925,14.517487,14.910917,13.947766,0.963151,-21.97,-34.89363055355,225.98044610451,-53.84605442681,1.231374
225.87241767224,-53.89484605461,5887745133116352000,1.1844,-7.678,-5.426,31,1.493,,1.025,15.194234,15.65715,14.560925,1.096226,,-34.96102122576,225.87247557832,-53.89482193839,1.225655
226.03605230494,-53.83586771378,5887746301347736704,1.2012,-7.666,-5.262,31,1.452,,0.971,10.463751,11.049904,9.73252,1.317384,-29.17,-34.87295514749,226.03611004393,-53.83584432914,1.227209
225.85334758695,-53.79633109504,5887749050126612992,1.2229,-7.503,-5.573,31,1.588,,0.934,12.834011,13.096188,12.417734,0.678453,-67.34,-34.87209831182,225.85340404046,-53.79630632431,1.250178
225.83601483094,-53.71983457368,5887750218357812992,1.2486,-7.488,-5.608,31,1.497,,0.98,15.328707,15.789327,14.696427,1.092899,,-34.80355237754,225.83607107453,-53.7198096484,1.290025
226.89809557209,-54.28822735817,5887753070211120512,1.2469,-7.425,-5.632,31,1.55,,0.95,13.758503,14.095634,13.248671,0.846964,-29.31,-35.13004112542,226.89815210942,-54.28820232891,1.287836
226.9408750933,-54.21127853808,5887753826125410304,1.2777,-7.423,-5.473,31,1.421,,0.994,16.583725,17.25897,15.769644,1.489326,,-35.04915894278,226.94093150972,-54.2112542115,1.308813
226.99179396114,-54.22530727069,5887755063075968896,1.1902,-7.28,-5.815,31,1.568,,0.923,13.397634,13.697603,12.929874,0.767729,-39.14,-35.0525218049,226.99184930765,-54.22528142573,1.231156
227.04423818681,-54.10685381342,5887756089528342144,1.2489,-7.291,-5.348,31,1.411,,0.977,16.735096,17.402365,15.853368,1.548997,,-34.93058317986,227.04429345929,-54.10683004393,1.279647
226.91829661258,-54.12503099471,5887756609212139264,1.2347,-7.282,-5.709,31,1.621,,0.99,10.745423,10.941635,10.404194,0.537441,-24.97,-34.97217664341,226.91835183725,-54.12500561968,1.25661
226.90749301548,-54.05851693976,5887760285756456960,1.1657,-7.531,-5.397,31,1.617,,0.961,12.28291,12.489615,11.935389,0.554226,-26.09,-34.91152345611,226.90755004352,-54.05849295267,1.197494
226.90494723084,-54.03324817725,5887760457555176064,1.1772,-7.277,-5.101,31,1.563,,0.985,13.731509,14.043621,13.250225,0.793396,-40.17,-34.88817747054,226.90500230076,-54.03322550529,1.218335
226.80742648796,-54.08505205846,5887760526274620416,1.1805,-7.331,-5.392,31,1.482,,0.957,15.531641,16.02784,14.873139,1.1547,,-34.9560368678,226.80748203497,-54.08502809415,1.2218760000000002
227.18079472841,-54.07414345677,5887762312981296256,1.2441,-7.108,-5.451,31,1.434,,1.014,16.420658,17.060942,15.652435,1.408506,,-34.87326944142,227.18084857157,-54.07411923015,1.275673
227.2052639419,-53.97361699636,5887764340206222336,1.1506,-7.6,-5.458,31,1.551,,0.963,13.353813,13.688369,12.845395,0.842974,-2.99,-34.77361567379,227.20532137482,-53.97359273706,1.191356
227.10851137153,-53.97172303127,5887765199199464448,1.1825,-7.364,-5.561,31,1.618,,0.898,12.161695,12.366299,11.822246,0.544053,-24.38,-34.79056840908,227.10856701166,-53.97169831578,1.2160970000000002
227.12181953488,-53.8924837654,5887768463374721408,1.1965,-7.324,-5.558,31,1.431,,0.994,16.087404,16.733946,15.313049,1.420897,,-34.713171862,227.1218747709,-53.89245906113,1.2295269999999998
226.99680903746,-53.83505875985,5887769803404597376,1.1972,-7.206,-5.61,31,1.534,,0.992,14.295948,14.668616,13.752463,0.916153,-27.8,-34.6832533934,226.99686331265,-53.83503382718,1.238375
227.06948495409,-53.83917856274,5887769940843537792,1.2017,-7.153,-5.573,31,1.583,,0.966,13.030279,13.302124,12.597541,0.704583,-33.34,-34.67300467433,227.06953883325,-53.83915379476,1.237796
226.6112764509,-54.12411079713,5887770490599568896,1.1761,-7.376,-5.39,31,1.504,,0.972,15.124052,15.562745,14.504526,1.058219,,-35.03115741212,226.61133239296,-54.1240868414,1.217419
226.66333347118,-53.93539050225,5887774201451571968,1.2016,-7.191,-5.724,31,1.578,,1.019,13.14094,13.422613,12.694818,0.727796,-34.6,-34.8430318749,226.66338775679,-53.9353650603,1.242572
226.62488110506,-53.93067336408,5887777117681015040,1.2008,-7.46,-5.654,31,1.513,,1.072,14.766798,15.167885,14.147407,1.020478,-34.14,-34.84611622609,226.62493742136,-53.9306482369,1.242009
226.83098138562,-53.88379540594,5887779699010120064,1.2019,-7.498,-5.097,31,1.568,,1.238,13.430353,13.731843,12.958695,0.773148,-44.69,-34.76158155749,226.83103792494,-53.88377275262,1.242935
226.80797664364,-53.83165841998,5887780764162074624,1.2147,-7.322,-5.534,31,1.498,,1.002,15.236276,15.693975,14.612045,1.08193,,-34.71688217957,226.80803178681,-53.83163382495,1.256087
226.995687341,-53.77447664208,5887782241630848640,1.1623,-7.315,-5.632,31,1.557,,1.161,13.225781,13.549875,12.73244,0.817435,-25.46,-34.62627954847,226.9957423549,-53.77445160923,1.2030850000000002
227.32676761697,-53.8510586291,5887788907414203776,1.1608,-7.148,-5.583,31,1.461,,0.942,15.961036,16.51096,15.249504,1.261456,,-34.63435326726,227.32682147515,-53.85103381422,1.199569
227.41428875197,-53.65684024535,5887801203866939648,1.192,-7.24,-5.53,31,1.528,,0.988,14.560428,14.946198,14.001468,0.94473,-33.71,-34.43389120712,227.41434304665,-53.65681566582,1.233325
226.34912323237,-53.85333497463,5887824499759398912,1.1971,-7.535,-5.326,31,1.613,,0.939,12.137082,12.349411,11.788452,0.560959,-26.6,-34.82743512712,226.34918000822,-53.85331130365,1.230885
226.55893049889,-53.78483747055,5887826050297818752,1.2126,-7.327,-5.597,31,1.564,,0.918,13.455185,13.760241,12.969908,0.790333,-33.62,-34.7215401123,226.55898561306,-53.78481259354,1.253606
226.58187337113,-53.70566267596,5887832372490189696,1.1689,-7.181,-5.436,31,1.524,,0.995,14.546428,14.935551,13.966209,0.969341,-26.52,-34.64235938835,226.58192728517,-53.70563851629,1.210129
224.14617446667,-54.85229589554,5893668030439784064,1.2018,-7.727,-5.26,31,1.556,,0.853,13.469944,13.791159,12.968973,0.822186,-18.76,-36.20707851066,224.14623412116,-54.85227251836,1.242403
224.28858288383,-54.65497787873,5893679609672091136,1.1862,-7.478,-5.392,31,1.529,,0.974,14.358853,14.740913,13.800939,0.939975,-34.15,-35.99345397207,224.28864033558,-54.65495391622,1.2271029999999998
224.51109684016,-54.60158026661,5893700702217285120,1.1831,-7.688,-5.318,31,1.552,,0.977,13.664509,13.997882,13.161213,0.836669,-29.75,-35.89823637971,224.51115582732,-54.60155663281,1.2238440000000002
224.54063094011,-54.56798548334,5893701050150200960,1.2545,-7.648,-5.305,31,1.447,,0.955,16.127605,16.716333,15.364218,1.352116,,-35.86077624383,224.54068957155,-54.56796190586,1.286801
224.62559207557,-54.47616952067,5893703214813543936,1.2604,-7.713,-5.186,31,1.447,,0.925,16.188082,16.789814,15.452915,1.336899,,-35.75751882428,224.62565106934,-54.47614647146,1.292552
224.90686518485,-54.40262505509,5893710121121441792,1.2572,-7.677,-5.539,31,1.579,,0.975,13.030017,13.308682,12.591569,0.717113,-22.64,-35.63168108871,224.9069237996,-54.40260043858,1.292917
224.60532343405,-54.35705716235,5893713316577330688,1.2218,-7.718,-5.21,31,1.562,,0.943,13.41404,13.726867,12.932325,0.794541,-26.18,-35.64999466333,224.60538229996,-54.35703400704,1.262563
224.99225046674,-54.20422650465,5899717268539905024,1.1972,-7.601,-5.31,31,1.589,,0.938,12.801557,13.060349,12.384457,0.675893,-9.05,-35.42829675049,224.99230822236,-54.20420290533,1.224484
225.18334682432,-54.13994797612,5899718677289215488,1.1799,-7.727,-5.25,31,1.605,,0.953,10.25226,10.475113,9.872563,0.60255,-27.93,-35.32942258394,225.18340544846,-54.13992464343,1.202323
224.83583426282,-54.17388998988,5899721048111220224,1.2303,-7.654,-5.378,31,1.576,,0.957,13.183517,13.468952,12.732883,0.73607,-35.7,-35.43147036801,224.83589238134,-54.17386608795,1.27115
225.2739713349,-54.02329339062,5899725343078896768,1.1929,-7.745,-5.232,31,1.502,,0.934,15.029718,15.467322,14.412708,1.054614,,-35.20160864362,225.27402993102,-54.02327013716,1.234098
225.3680937793,-53.98235654385,5899726957986622464,1.2863,-7.574,-5.36,31,1.473,,1.039,15.653814,16.171974,14.974668,1.197307,,-35.1442142384,225.3681510228,-53.98233271957,1.327632
225.28423494891,-53.95663370529,5899727920059348352,1.2073,-7.726,-5.41,31,1.462,,0.935,10.618663,11.172698,9.912421,1.260277,-24.84,-35.13691214579,225.28429330964,-53.95660966145,1.233105
225.09711617305,-53.92820676518,5899730428320333056,1.1873,-7.6,-5.177,31,1.553,,0.959,13.790409,14.111759,13.268011,0.843748,-32.67,-35.14796541628,225.09717353688,-53.92818375587,1.228292
225.59796627094,-53.56578046216,5899764822420140928,1.193,-7.559,-5.174,31,1.605,,0.826,11.218718,11.442305,10.84101,0.601294,-28.55,-34.70627013628,225.59802284021,-53.56575746734,1.228656
226.96478184004,-55.90010366339,5880575114680639488,1.1518,-7.28,-5.884,31,1.395,,1.017,16.938236,17.682375,16.05289,1.629484,,-36.63582517105,226.96483954979,-55.90007751396,1.181979
225.47818782374,-55.68173535326,5881380781843703040,1.2525,-7.781,-5.683,31,1.584,,0.916,12.982288,13.249472,12.548177,0.701295,-17.67,-36.71750640364,225.47824916461,-55.68171009539,1.284755
226.15339850422,-55.71769603479,5881387207115290368,1.1593,-7.53,-5.365,31,1.445,,1.005,16.106497,16.7073,15.368125,1.339175,,-36.61973548194,226.15345791683,-55.71767218921,1.191565
225.68137338327,-55.54125618763,5881404043388082560,1.2967,-7.11,-5.223,31,1.548,,0.92,13.714863,14.057667,13.201783,0.855884,26.9,-36.54593857409,225.68142923496,-55.54123297625,1.337292
224.62352252739,-56.03255000067,5881458778464898944,1.1517,-7.719,-5.169,31,1.599,,0.909,12.289694,12.524664,11.897099,0.627565,-27.72,-37.21461800897,224.62358393007,-56.03252702653,1.180923
223.97521574446,-55.39026716671,5881553095946055680,1.1602,-7.923,-5.292,31,1.53,,0.998,14.195457,14.572532,13.634992,0.93754,-29.74,-36.74466255963,223.9752777432,-55.39024364689,1.2008519999999998
224.09487067262,-55.29835614946,5881555187537860736,1.2187,-7.874,-5.286,31,1.446,,0.94,16.117235,16.722237,15.379248,1.342989,,-36.63452998492,224.09493214522,-55.29833265394,1.2509389999999998
225.2114797397,-55.40717938681,5881577010328408448,1.2269,-7.684,-5.849,31,1.436,,1.036,16.297575,16.92223,15.512806,1.409424,,-36.51270070332,225.21153989284,-55.40715338903,1.2586430000000002
225.00829017016,-55.29306439224,5881590406272130432,1.2138,-7.75,-5.789,31,1.545,,0.947,13.875116,14.223661,13.356272,0.86739,-21.7,-36.4461009572,225.00835066833,-55.29303866342,1.254483
225.29632807813,-55.2956832946,5881601474464060928,1.2164,-7.437,-5.602,31,1.41,,1.036,15.99407,16.71567,15.174198,1.541472,,-36.39138539776,225.29638613004,-55.29565839809,1.253359
225.25686129716,-54.94467345764,5881621849790430720,1.2361,-7.625,-4.914,31,1.626,,0.838,10.945331,11.127864,10.621691,0.506173,-30.29,-36.07001801184,225.25692029908,-54.94465161595,1.26299
225.61502561494,-54.9885311435,5881624186253262080,1.1892,-7.57,-6.076,31,1.527,,1.265,14.517654,14.90387,13.958477,0.945393,-34.84,-36.04019240092,225.61508425667,-54.98850413909,1.23018
225.36898441049,-54.83347674129,5881628515580244992,1.1478,-7.773,-5.384,31,1.406,,1.053,16.566229,17.296751,15.726287,1.570464,,-35.94338110555,225.36904439486,-54.83345281277,1.178978
224.54705675325,-55.2233124239,5881638170667305728,1.1972,-7.911,-5.59,31,1.462,,1.018,15.908957,16.462141,15.190453,1.271688,,-36.47306736606,224.5471183969,-55.22328757937,1.23797
224.70998900174,-55.22073350992,5881640678928441728,1.1506,-7.69,-5.702,31,1.521,,1.048,14.673061,15.068972,14.087427,0.981545,,-36.43794359129,224.71004892042,-55.22070816837,1.191539
224.37635942358,-54.89956780577,5881662875325140224,1.1876,-8.076,-5.456,95,,1.426,1.014,16.389484,17.048779,15.615577,1.433202,,-36.20455003564,224.37642184394,-54.89954355664,1.218635
224.529052452,-54.90702280555,5881663734314222848,1.2427,-8.045,-5.691,31,1.463,,0.983,15.783429,16.332071,15.084052,1.248019,,-36.18063995476,224.52911464955,-54.90699751345,1.283836
225.13316900087,-54.69140786561,5881680811105830656,1.2204,-7.763,-6.165,31,1.47,,0.951,15.565362,16.0926,14.876811,1.215789,,-35.85710779677,225.13322869508,-54.6913804672,1.2615029999999998
225.0730296975,-54.50565798518,5881696066830832640,1.1612,-8.058,-5.584,31,1.46,,1.036,15.368514,15.921715,14.650129,1.271586,,-35.69489162397,225.0730913785,-54.50563316739,1.202078
228.15976240657,-55.61380792572,5886600953792983168,1.1468,-7.461,-5.635,31,1.558,,0.889,13.374104,13.692813,12.8799,0.812913,-4.75,-36.14171317447,228.15982111916,-55.61378288212,1.18738
226.75268442849,-55.68322897289,5887336424013735424,1.1982,-7.753,-5.672,31,1.575,,0.896,12.567406,12.855021,12.11957,0.735452,-10.59,-36.47213733022,226.75274555112,-55.68320376184,1.224208
225.99009648531,-55.08881860273,5887424449325573248,1.2884,-7.69,-5.731,31,1.622,,1.312,11.867349,12.056363,11.528721,0.527642,-13.14,-36.06068070132,225.9901562064,-55.08879313376,1.332487
226.31103045442,-54.91781708277,5887432287688056960,1.0903,-6.904,-5.805,31,1.501,,1.0,14.444024,14.896111,13.824982,1.071129,-3.02,-35.8372360046,226.31108384197,-54.91779128248,1.130943
226.87025464303,-54.66240319598,5887462936577443584,1.2052,-7.327,-5.57,95,,1.2429,0.963,18.433466,19.786041,17.296278,2.489763,,-35.48823016697,226.87031094817,-54.66237843838,1.2466810000000002
226.82544360464,-54.62731997099,5887463967368947072,1.1378,-7.16,-5.719,31,1.392,,1.026,17.055115,17.831432,16.191862,1.63957,,-35.46382492576,226.82549857636,-54.62729455507,1.167787
226.96364935863,-54.46668933872,5887466784867703936,1.307,-7.839,-6.045,31,1.432,,1.046,16.263351,16.921312,15.497014,1.424298,,-35.28565890825,226.96370930941,-54.4666624724,1.33896
227.71465493123,-54.81066927686,5887489664120420096,1.2644,-7.351,-5.214,95,,1.285,0.995,18.472645,19.82578,17.392952,2.432829,,-35.46661264881,227.71471162205,-54.81064610213,1.298379
228.42824745197,-54.60449447428,5887508772471687936,1.178,-8.06,-5.438,31,1.495,,1.154,15.028366,15.476066,14.385399,1.090667,,-35.13740817799,228.42830930108,-54.60447030618,1.2191269999999998
228.23522127184,-53.97025499982,5887541654743766016,1.2016,-6.924,-5.576,31,1.428,,0.999,16.529398,17.192532,15.757336,1.435196,,-34.57331614953,228.23527359095,-53.97023021741,1.232898
227.46888984674,-54.12136084439,5887571994394746624,1.1663,-7.055,-5.884,31,1.425,,0.922,16.560707,17.233683,15.769749,1.463934,,-34.86234615701,227.46894334641,-54.12133469249,1.1974859999999998
227.98052631261,-54.02990090799,5887587250119993856,1.2952,-7.32,-5.696,31,1.439,,1.054,16.29649,16.913765,15.524379,1.389386,,-34.6780910639,227.98058169764,-54.0298755924,1.3271419999999998
227.92225195579,-53.94956527963,5887591029691290624,1.2465,-7.422,-5.729,31,1.635,,0.854,11.832769,12.004433,11.534274,0.470159,-31.02,-34.61317954543,227.92230800979,-53.94953981906,1.293964
227.92618912104,-53.86691772862,5887593675390956800,1.2721,-7.681,-5.875,31,1.559,,0.986,13.541029,13.8581,13.052185,0.805915,-28.45,-34.53423168907,227.92624701575,-53.86689161638,1.313132
227.52460099193,-53.96118027926,5887599585266548864,1.0842,-7.363,-5.32,31,1.489,,1.298,14.7335,15.208693,14.07903,1.129663,,-34.70027908806,227.52465661266,-53.96115663459,1.125128
226.33761174699,-54.76988311618,5887623259121087232,1.2077,-7.523,-5.385,31,1.399,,1.017,17.0077,17.790222,16.13046,1.659761,,-35.69285551628,226.33766971135,-54.7698591816,1.237707
226.07035758736,-54.68892531602,5887627038692442368,1.2115,-8.078,-5.774,31,1.524,,0.979,14.101522,14.497561,13.534243,0.963318,-24.41,-35.66899257781,226.07041969799,-54.68889965584,1.252224
225.79119460492,-54.66580355932,5887633910640611584,1.2136,-8.03,-5.134,31,1.464,,1.094,15.564239,16.104597,14.867071,1.237526,,-35.70223227088,225.79125631732,-54.66578074074,1.254667
225.68502590663,-54.69976940143,5887636350182015744,1.1862,-6.848,-5.792,31,1.598,,1.008,12.774479,13.017574,12.378183,0.639391,-18.29,-35.75514018388,225.68507857976,-54.69974365791,1.214257
225.8791763857,-54.65220019929,5887639648717267072,1.1387,-7.271,-4.805,31,1.515,,1.114,14.689359,15.094345,14.07739,1.016955,,-35.672080023,225.87923224338,-54.65217884261,1.179724
225.90607706064,-54.52548517068,5887643668806883840,1.0989,-7.841,-5.468,31,1.494,,0.981,15.184253,15.647944,14.546845,1.101099,,-35.54763048661,225.90613710714,-54.52546086939,1.140052
225.85500354915,-54.41634404471,5887646555025007616,1.2355,-6.952,-5.079,31,1.508,,1.07,15.007166,15.4402,14.404429,1.03577,,-35.45509270384,225.85505664902,-54.41632147182,1.276706
225.93234737085,-54.36271135699,5887647207860049792,1.2703,-6.777,-5.734,31,1.562,,1.081,13.246342,13.559812,12.763569,0.796243,-38.43,-35.38935007441,225.93239906704,-54.36268587423,1.311007
226.43467985767,-54.69833108162,5887647310942025344,1.1821,-7.809,-5.772,31,1.459,,1.217,11.385461,11.950452,10.665617,1.284835,-39.24,-35.60658180245,226.43473991751,-54.69830542678,1.2057989999999998
226.27970232344,-54.60328545605,5887651743348012032,1.1971,-7.003,-4.962,31,1.498,,0.996,14.922325,15.379326,14.291134,1.088192,,-35.54737883041,226.27975605867,-54.6032634012,1.238109
226.39292899534,-54.47864114148,5887654182889631232,1.1953,-7.305,-6.222,31,1.542,,1.091,13.904592,14.262675,13.372586,0.890089,-19.51,-35.40788456046,226.39298487557,-54.47861348952,1.236173
226.61898279482,-54.41475285596,5887657786327165824,1.2905,-7.577,-5.278,31,1.5,,1.103,15.111944,15.556468,14.469577,1.086891,,-35.30357993001,226.61904066742,-54.41472939892,1.331715
226.20307024179,-54.43419410562,5887665796482252928,1.1295,-6.966,-4.921,31,1.441,,1.023,16.268047,16.866507,15.475015,1.391492,,-35.4032547652,226.20312346958,-54.43417223614,1.161451
226.16593492121,-54.43270527839,5887666140079632384,1.1577,-7.947,-5.051,31,1.59,,0.888,12.835825,13.094456,12.42129,0.673165,-23.66,-35.40915165532,226.16599564781,-54.43268282919,1.185015
226.31159778219,-54.41929080264,5887667102152345088,1.1438,-7.575,-4.735,31,1.633,,0.954,11.586647,11.763644,11.281725,0.481919,-19.46,-35.36792655274,226.31165564732,-54.419269758,1.188111
226.34783252562,-54.35970967076,5887667720627709696,1.2492,-7.477,-6.039,31,1.464,,1.271,10.490773,11.039103,9.791055,1.248049,-31.22,-35.3047203906,226.34788955617,-54.35968283239,1.274752
226.05298001389,-54.416902577,5887669262462767488,1.2287,-7.03,-4.893,31,1.52,,1.114,9.723714,10.130717,9.133982,0.996736,-26.69,-35.41651679757,226.05303371275,-54.41688083214,1.2525959999999998
226.11746544449,-54.34233045519,5887670022730161664,1.1125,-7.362,-5.785,31,1.49,,1.036,15.33763,15.800293,14.667587,1.132706,,-35.33363535134,226.11752157515,-54.34230474484,1.153756
226.07652362528,-54.35377946452,5887670091449463296,1.1879,-7.131,-6.188,31,1.558,,1.199,13.423819,13.742783,12.930887,0.811895,-32.25,-35.3524794175,226.07657801203,-54.35375196166,1.228677
226.07013790522,-54.34131815975,5887670155815954688,1.207,-7.955,-5.791,31,1.601,,0.903,12.468162,12.702547,12.07519,0.627358,-24.2,-35.3420121599,226.07019855401,-54.34129242292,1.236216
226.10171865776,-54.31273471408,5887670297608106368,1.2428,-7.143,-5.165,31,1.44,,1.074,15.577478,16.198227,14.820715,1.377512,,-35.30888494337,226.10177307719,-54.31271175729,1.2837539999999998
226.32417316802,-54.2638320308,5887674828746946944,1.1118,-6.945,-5.685,31,1.467,,0.956,15.853088,16.379051,15.136819,1.242232,,-35.21907121054,226.32422601357,-54.26380676319,1.153204
226.33008739285,-54.13376534026,5887679020628429312,1.1912,-7.27,-5.993,31,1.571,,0.924,12.741127,13.036831,12.281861,0.75497,-31.15,-35.09540262108,226.33014254241,-54.13373870598,1.217013
226.42603072319,-54.10092376221,5887680468091367040,1.1944,-6.997,-5.654,31,1.63,,0.97,11.07673,11.255546,10.767496,0.48805,-29.15,-35.0456065984,226.42608376144,-54.10089863516,1.2268679999999998
225.42300844679,-54.44186286386,5887690363696836864,1.1887,-8.134,-5.53,31,1.534,,1.007,14.107001,14.478236,13.558369,0.919867,-36.08,-35.56493350906,225.42307061323,-54.44183828662,1.229577
225.80828030847,-54.41920988486,5887693524793257344,1.2504,-7.9,-5.041,31,1.521,,1.072,13.934216,14.335123,13.357691,0.977432,-39.8,-35.46703858466,225.80834065095,-54.41918748124,1.29101
225.8348887331,-54.39747670786,5887693662204313472,1.1087,-7.14,-5.567,31,1.486,,1.236,14.513285,15.001952,13.845491,1.156461,-13.52,-35.44133248058,225.83494324215,-54.3974519653,1.149287
225.82842998176,-54.38633417012,5887693662232222464,1.2482,-8.219,-5.383,31,1.629,,0.992,10.64766,10.829637,10.327711,0.501925,-32.88,-35.43213368684,225.82849271127,-54.38631024682,1.269797
